STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72205012815,1/1/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.7,24,66.2,24,1020.6,24,17,24,10,24,9,24,15,22.9,82.9, ,66, ,0,G,999.9,0
72205012815,1/2/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.2,24,66.8,24,1019.6,19,16.1,24,9,24,8.3,24,17.1,22,82.9, ,66, ,0,G,999.9,0
72205012815,1/3/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",67.1,24,63.5,24,1017.5,21,14,24,9.7,24,6.5,24,12,999.9,82.9, ,61, ,0,G,999.9,10000
72205012815,1/4/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",57.7,24,46.4,24,1017.8,24,14.1,24,10,24,6.5,24,11.1,999.9,70, ,46.9, ,0.02,G,999.9,0
72205012815,1/5/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",55.7,24,44.5,24,1017.6,24,13.9,24,10,24,4.9,24,15,20,70, ,45, ,0,G,999.9,0
72205012815,1/6/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",56.1,24,44,24,1019.1,24,15.4,24,10,24,5,24,9.9,999.9,70, ,43, ,0,G,999.9,0
72205012815,1/7/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",59.8,24,51.2,24,1017.7,24,14,24,10,24,7.1,24,15,21,73.9, ,43, ,0,G,999.9,0
72205012815,1/8/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",62,24,55.1,24,1013.4,24,9.7,24,9.7,24,8.8,24,14,22.9,73.9, ,52, ,0.16,G,999.9,10000
72205012815,1/9/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",51.3,24,39.9,24,1018.4,22,14.6,24,10,24,9.2,24,14,20,68, ,46.9, ,0,I,999.9,0
72205012815,1/10/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",47.4,24,38.9,24,1023.5,24,19.7,24,10,24,5.5,24,9.9,999.9,63, ,37, ,0,G,999.9,0
72205012815,1/11/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",58.4,24,51.6,24,1022.8,24,19.1,24,9.7,24,5.1,24,13,22,75, ,37, ,0,G,999.9,0
72205012815,1/12/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",61.9,24,56.6,24,1020.9,22,17.3,24,9.9,24,5.6,24,12,999.9,75, ,50, ,0,G,999.9,0
72205012815,1/13/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",55.3,24,50.5,24,1021.1,19,17.4,24,10,24,5.9,24,9.9,999.9,64.9, ,53.1, ,0,G,999.9,0
72205012815,1/14/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",54.2,24,46.1,24,1017,21,13.6,24,10,24,5.6,24,13,999.9,64, ,46.9, ,0.01,G,999.9,110000
72205012815,1/15/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",55,24,47.5,24,1013.4,24,9.7,24,10,24,5.7,24,14,17.1,73.9, ,42.1, ,0,G,999.9,100000
72205012815,1/16/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",55.7,24,44.6,24,1013.6,24,9.7,24,9.7,24,8.9,24,15.9,24.1,73.9, ,42.1, ,0.03,G,999.9,10000
72205012815,1/17/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",50.1,24,42.9,24,1017.4,24,13.7,24,9.9,24,2.9,24,8,999.9,62.1, ,39.9, ,0,G,999.9,0
72205012815,1/18/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",55.6,24,44.5,24,1019.9,24,16.2,24,10,24,4.5,24,12,15.9,66, ,39.9, ,0,G,999.9,100000
72205012815,1/19/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",54.3,24,38.8,24,1025.8,24,22.1,24,10,24,3.2,24,8,999.9,70, ,39.9, ,0,G,999.9,0
72205012815,1/20/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",57.7,24,45.4,24,1025.8,24,22,24,10,24,4.2,24,7,999.9,72, ,39.9, ,0,G,999.9,100000
72205012815,1/21/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",60.7,24,44.9,24,1020.7,24,16.9,24,10,24,4.9,24,12,999.9,77, ,45, ,0,G,999.9,0
72205012815,1/22/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",64.5,24,52.3,24,1016.2,24,12.5,24,10,24,7.3,24,15,15.9,78.1, ,48, ,0,G,999.9,0
72205012815,1/23/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",63.6,24,60.3,24,1017.3,23,13.7,24,8.3,24,4.9,24,9.9,999.9,78.1, ,53.1, ,0,G,999.9,10000
72205012815,1/24/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",65.1,24,58.9,24,1019.8,24,16.2,24,10,24,4.1,24,8,999.9,79, ,55.9, ,0.07,G,999.9,0
72205012815,1/25/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",69.1,24,63.8,24,1017.8,17,14.3,24,8.1,24,6.3,24,15,20,82, ,55.9, ,0,G,999.9,100000
72205012815,1/26/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",67.5,24,63.2,24,1016.3,19,12.9,24,7.7,24,5.8,24,11.1,999.9,82, ,57, ,0,G,999.9,100000
72205012815,1/27/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",69.4,24,64.2,24,1016.7,21,13.1,24,7.1,24,7.4,24,14,999.9,82, ,57, ,0,G,999.9,100000
72205012815,1/28/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",64.2,24,52.9,24,1021.4,20,16.8,24,10,24,10.7,24,18.1,25.1,82, ,53.1, ,0.04,G,999.9,0
72205012815,1/29/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",52.7,24,39.1,24,1025.6,24,21.9,24,10,24,6.8,24,11.1,999.9,70, ,44.1, ,0,G,999.9,0
72205012815,1/30/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",56.4,24,45.7,24,1023.8,24,20,24,10,24,5.2,24,11.1,19,72, ,44.1, ,0,G,999.9,0
72205012815,1/31/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",64.1,24,54.1,24,1019.4,24,15.5,24,10,24,8.3,24,17.1,24.1,78.1, ,45, ,0,G,999.9,0
72205012815,2/1/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",61.9,24,54.3,24,1011.1,23,7.3,24,9.5,24,13.3,24,20,28.9,78.1, ,48.9, ,0.23,G,999.9,10010
72205012815,2/2/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",46.3,24,30.6,24,1013.7,24,10,24,10,24,14.9,24,18.1,26,66.9, ,41, ,0,I,999.9,0
72205012815,2/3/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",47.3,24,27.9,24,1017.1,24,13.4,24,10,24,8.9,24,15,20,59, ,37, ,0,G,999.9,0
72205012815,2/4/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",49,24,29.4,24,1019.6,24,15.9,24,10,24,2.9,24,8,999.9,66, ,35.1, ,0,G,999.9,0
72205012815,2/5/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",58.7,24,44.7,24,1015.8,24,12,24,10,24,7.7,24,14,21,79, ,35.1, ,0,G,999.9,0
72205012815,2/6/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",64.2,24,58.3,24,1014.7,19,11.1,24,10,24,4.3,24,8.9,999.9,79, ,42.1, ,0,G,999.9,10000
72205012815,2/7/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",70.9,24,66.1,24,1012.3,16,8.3,24,9.8,24,7.8,24,15.9,21,80.1, ,55, ,0.14,G,999.9,10010
72205012815,2/8/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",64.1,24,58.4,24,1019.8,22,16,24,10,24,9.4,24,12,999.9,80.1, ,57.9, ,0.09,G,999.9,10000
72205012815,2/9/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.4,24,65.6,24,1020,18,16.4,24,6.9,24,4.8,24,8.9,999.9,86, ,57.9, ,0,G,999.9,100000
72205012815,2/10/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",71.8,24,65.6,24,1019.5,18,16.3,24,6.3,24,3.8,24,8,999.9,82.9,*,66.2,*,0,G,999.9,100000
72205012815,2/11/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.6,24,64.9,24,1017.7,21,14.3,24,8.9,24,5.5,24,11.1,18.1,84.9, ,62.1, ,0,G,999.9,100000
72205012815,2/12/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.3,24,66.1,24,1014.9,20,11.5,24,9.5,24,5.4,24,11.1,15.9,82.9,*,63,*,0.01,G,999.9,110010
72205012815,2/13/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.6,24,67.8,24,1013,19,9.4,24,9.6,24,8.3,24,17.1,33,82.9, ,66, ,0,G,999.9,10010
72205012815,2/14/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73.6,24,66.9,24,1013.2,23,9.5,24,9.4,24,8.9,24,22,32.1,87.1, ,66, ,1.52,G,999.9,10010
72205012815,2/15/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",74.2,24,67.3,24,1014.4,21,11,24,8.7,24,7.1,24,15.9,24.1,87.1, ,66.9, ,0.16,G,999.9,10010
72205012815,2/16/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",70.7,24,62,24,1015.2,18,11.2,24,9.6,24,11,24,15,21,87.1, ,63, ,0.35,G,999.9,10010
72205012815,2/17/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",63.6,24,55,24,1018.9,24,15.2,24,9.7,24,5.4,24,8.9,999.9,75.9, ,60.1, ,0.02,B,999.9,10000
72205012815,2/18/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.8,24,65.6,24,1017.3,18,13.9,24,9.6,24,9.4,24,15.9,21,87.1, ,60.1, ,0,B,999.9,0
72205012815,2/19/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.9,24,66.1,24,1016.6,20,13,24,10,24,9.5,24,19,28,86,*,60.1,*,0,G,999.9,10000
72205012815,2/20/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",56.9,24,46.7,24,1023.8,21,19.9,24,10,24,10.5,24,15,18.1,66.9,*,48.9,*,0.02,G,999.9,0
72205012815,2/21/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",59.3,24,46.6,24,1026.9,24,23.1,24,10,24,11.6,24,17.1,22.9,73, ,51.1, ,0,G,999.9,0
72205012815,2/22/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",65.6,24,57.3,24,1022.4,24,18.8,24,9.9,24,6,24,13,18.1,82, ,50, ,0,G,999.9,0
72205012815,2/23/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",69.7,24,60.1,24,1018.7,22,14.9,24,10,24,7,24,12,15.9,82, ,55, ,0,G,999.9,0
72205012815,2/24/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",65.3,24,55,24,1020.4,24,16.8,24,10,24,4.7,24,9.9,15,81, ,54, ,0,G,999.9,0
72205012815,2/25/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",68.9,24,53.1,24,1021.1,24,17.5,24,10,24,5.6,24,11.1,15,81, ,54, ,0,G,999.9,0
72205012815,2/26/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",68.5,24,52.4,24,1021.1,24,17.5,24,10,24,3.2,24,12,999.9,82.9, ,55, ,0,G,999.9,100000
72205012815,2/27/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73.2,24,62.2,24,1021.8,24,18.2,24,9.8,24,6.4,24,13,999.9,87.1, ,55, ,0,G,999.9,100000
72205012815,2/28/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",75.2,24,66.6,24,1021.9,24,18.3,24,10,24,8.5,24,14,20,88, ,64, ,0,G,999.9,0
72205012815,3/1/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",76.6,24,68,24,1018.2,22,14.8,24,9.8,24,7.9,24,14,19,88, ,66.9, ,0,G,999.9,0
72205012815,3/2/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.9,24,65.2,24,1016.9,18,13.7,24,10,24,5.8,24,15,999.9,87.1, ,63, ,0,G,999.9,10000
72205012815,3/3/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",69.3,24,62.6,24,1013.3,20,9.4,24,9.1,24,7.6,24,15.9,22.9,82, ,63, ,0.06,G,999.9,10010
72205012815,3/4/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",62.3,24,52,24,1015.7,21,12.3,24,9.9,24,8.4,24,14,999.9,75, ,55, ,0.46,G,999.9,0
72205012815,3/5/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",63.3,24,45.5,24,1015.5,24,11.9,24,10,24,3.5,24,9.9,999.9,77, ,51.1, ,0,G,999.9,0
72205012815,3/6/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",62.7,24,55.6,24,1015.5,24,11.9,24,10,24,7.4,24,17.1,22,77, ,51.1, ,0,G,999.9,10000
72205012815,3/7/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",60.3,24,47.1,24,1020.4,24,16.3,24,10,24,16.1,24,20,26,70, ,53.1, ,0,G,999.9,0
72205012815,3/8/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",56.2,24,40.8,24,1029.3,24,25.6,24,10,24,10.1,24,15,19,71.1, ,46, ,0,G,999.9,0
72205012815,3/9/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",61,24,47.7,24,1031.5,24,27.7,24,10,24,10.4,24,15,22,75, ,46, ,0,G,999.9,0
72205012815,3/10/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",63.6,24,50.9,24,1029.6,24,25.9,24,10,24,8.3,24,15,19,75.9, ,51.1, ,0,G,999.9,0
72205012815,3/11/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",66.2,24,52.4,24,1028,24,24.3,24,10,24,7.9,24,15,17.1,79, ,53.1, ,0,G,999.9,0
72205012815,3/12/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",67.7,24,55.5,24,1026.9,24,23.2,24,10,24,6.3,24,11.1,999.9,81, ,54, ,0,G,999.9,0
72205012815,3/13/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",67.8,24,55.6,24,1024.6,24,21,24,10,24,5.2,24,9.9,999.9,82, ,54, ,0,G,999.9,0
72205012815,3/14/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",68.5,24,57.3,24,1021.2,24,17.6,24,9.9,24,3.4,24,8,999.9,82.9, ,55, ,0,G,999.9,100000
72205012815,3/15/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",70.8,24,60.9,24,1019.6,24,16,24,10,24,4.5,24,12,999.9,84, ,55.9, ,0,G,999.9,100000
72205012815,3/16/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.2,24,62.5,24,1018.8,24,15.2,24,10,24,8.2,24,15,22,86, ,60.1, ,0,G,999.9,100000
72205012815,3/17/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",75.3,24,62.8,24,1017.2,24,13.7,24,9.9,24,7.2,24,18.1,22,88, ,62.1, ,0,G,999.9,0
72205012815,3/18/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",75.7,24,64.8,24,1014.8,22,11.5,24,10,24,10.3,24,20,28,89.1, ,64, ,0,G,999.9,0
72205012815,3/19/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",69.8,24,57.7,24,1014,24,10.4,24,10,24,11.3,24,20,28,89.1, ,62.1, ,0,G,999.9,0
72205012815,3/20/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",59.8,24,51.8,24,1019.8,23,16.2,24,10,24,11.9,24,21,27,75, ,54, ,0,G,999.9,0
72205012815,3/21/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",55.1,24,50.5,24,1018.5,22,14.9,24,9.9,24,10.7,24,20,25.1,69.1, ,52, ,0,G,999.9,10000
72205012815,3/22/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",60.8,24,57.5,24,1015.5,22,11.8,24,7.4,24,9.2,24,17.1,21,73.9, ,52, ,0.03,G,999.9,10000
72205012815,3/23/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",65.5,24,56,24,1015.3,19,11.7,24,9.2,24,4.8,24,11.1,999.9,80.1, ,53.1, ,0,I,999.9,100000
72205012815,3/24/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",69.3,24,56.3,24,1015.9,24,12.3,24,10,24,4.5,24,9.9,999.9,84, ,53.1, ,0,G,999.9,100000
72205012815,3/25/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",74.7,24,64.7,24,1017.4,22,13.8,24,8.5,24,8.2,24,13,21,91, ,55.9, ,0,G,999.9,0
72205012815,3/26/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",77.9,24,69.3,24,1019.4,23,15.9,24,9.6,24,7.6,24,13,999.9,91, ,64, ,0,G,999.9,0
72205012815,3/27/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",77.7,24,65.4,24,1021.1,24,17.5,24,9.8,24,7.3,24,13,19,90, ,64.9, ,0,G,999.9,100000
72205012815,3/28/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",77.1,24,66.4,24,1018.7,23,15.1,24,10,24,9.6,24,15.9,22,90, ,64.9, ,0,G,999.9,0
72205012815,3/29/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",75,24,66.5,24,1019.2,21,15.6,24,9.9,24,6.5,24,13,999.9,90, ,66.9, ,0,G,999.9,0
72205012815,3/30/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73.8,24,64.7,24,1020.9,24,17.3,24,10,24,6.7,24,12,999.9,87.1, ,64.9, ,0,G,999.9,0
72205012815,3/31/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",77.3,24,68.2,24,1019.5,24,16,24,10,24,6.9,24,11.1,15.9,89.1, ,64.9, ,0,G,999.9,110000
