STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72205012815,7/2/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",77.1,24,73.4,24,1015.3,18,11.6,24,10,24,4.9,24,17.1,24.1,87.1, ,71.1, ,0.13,G,999.9,10010
72205012815,7/3/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",77.1,24,74,24,1014.3,20,10.7,24,9.5,24,7.5,24,12,17.1,86, ,71.1, ,0.08,G,999.9,10010
72205012815,7/4/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.6,24,73.3,24,1015.1,21,11.5,24,8.3,24,5.6,24,11.1,999.9,91, ,72, ,0.57,G,999.9,10010
72205012815,7/5/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.4,24,73.8,24,1016.6,23,13,24,9.2,24,3.8,24,13,999.9,91, ,73, ,0,G,999.9,10010
72205012815,7/6/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.7,24,73.5,24,1017.9,24,14.3,24,10,24,7.6,24,15,24.1,91, ,73, ,0.01,G,999.9,10000
72205012815,7/7/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.9,24,75,24,1015.5,24,11.9,24,9.5,24,12.5,24,19,28.9,88, ,73, ,0.68,G,999.9,10000
72205012815,7/8/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.7,24,73.5,24,1017.4,21,13.8,24,9.7,24,6.8,24,14,25.1,89.1,*,73,*,0.02,G,999.9,10010
72205012815,7/9/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.7,24,73.4,24,1020.2,24,16.6,24,9.8,24,3.9,24,18.1,22,93.9, ,73, ,0.37,G,999.9,10010
72205012815,7/10/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.1,24,71.1,24,1020.4,23,16.7,24,10,24,3.8,24,13,21,95, ,73, ,0.07,G,999.9,10010
72205012815,7/11/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.2,24,72.9,24,1020,24,16.3,24,10,24,2.9,24,9.9,999.9,95, ,73, ,0,G,999.9,10010
72205012815,7/12/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.2,24,72.5,24,1021.6,23,18,24,10,24,5.1,24,19,31.1,91.9, ,72, ,0.03,G,999.9,10010
72205012815,7/13/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.7,24,71.6,24,1023,24,19.3,24,10,24,6.2,24,12,999.9,91, ,72, ,0.08,G,999.9,0
72205012815,7/14/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.5,24,73.5,24,1023.2,23,19.6,24,9.7,24,6.1,24,15,20,91, ,73, ,0,G,999.9,10010
72205012815,7/15/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.2,24,73.1,24,1021.6,24,17.9,24,9.9,24,5.8,24,15,21,93, ,75, ,0.12,G,999.9,0
72205012815,7/16/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.2,24,71.8,24,1019.9,24,16.2,24,10,24,5.8,24,12,19,93.9, ,75, ,0,G,999.9,0
72205012815,7/17/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",84.5,24,71.2,24,1020.5,24,16.8,24,10,24,5.6,24,11.1,17.1,93.9, ,75, ,0,G,999.9,0
72205012815,7/18/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.5,24,72.5,24,1020.9,23,17.2,24,10,24,5.7,24,17.1,26,95, ,75.9, ,0,G,999.9,10010
72205012815,7/19/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.7,24,73.4,24,1019.6,20,15.8,24,10,24,6.5,24,25.1,34,91.9,*,73.4,*,0.01,G,999.9,10010
72205012815,7/20/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.3,24,73.1,24,1016.8,24,13.3,24,9.7,24,5.2,24,17.1,29.9,93.9, ,73.9, ,1.64,G,999.9,10010
72205012815,7/21/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.4,24,74.3,24,1017.6,21,14,24,10,24,4.7,24,8.9,999.9,93.9, ,73.9, ,0.16,G,999.9,10010
72205012815,7/22/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",85.8,24,74,24,1020,23,16.3,24,10,24,5.3,24,17.1,25.1,97, ,75, ,0,G,999.9,10010
72205012815,7/23/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.9,24,75.7,24,1018.9,20,15.3,24,9.6,24,5.4,24,15.9,22.9,97, ,75.9, ,0.35,G,999.9,10010
72205012815,7/24/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.7,24,73.3,24,1015.6,21,12.1,24,9.2,24,6.4,24,13,999.9,93.9,*,75.2,*,0.47,G,999.9,10000
72205012815,7/25/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",84,24,74,24,1014,24,10.4,24,10,24,8.6,24,14,20,95, ,75.9, ,0,G,999.9,0
72205012815,7/26/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.6,24,74.6,24,1013.5,24,9.9,24,10,24,3.9,24,12,999.9,95, ,75.9, ,0,G,999.9,10
72205012815,7/27/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.6,24,75.4,24,1015.4,21,11.9,24,9.7,24,4.9,24,15,999.9,93, ,75.9, ,0,G,999.9,10010
72205012815,7/28/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.7,24,75.8,24,1016.4,23,12.8,24,9.1,24,5.4,24,21,26,91.9, ,75, ,0.38,G,999.9,10010
72205012815,7/29/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81,24,74.6,24,1016.3,21,12.8,24,9.5,24,3.7,24,19,27,93.9, ,75, ,0.97,G,999.9,10010
72205012815,7/30/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.1,24,74.2,24,1016.9,23,13.3,24,9.9,24,5,24,11.1,999.9,93.9, ,75, ,0.3,G,999.9,10000
72205012815,7/31/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",86.3,24,74.1,24,1017.4,24,13.8,24,10,24,6.2,24,12,999.9,95, ,75, ,0,G,999.9,0
72205012815,8/1/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",85.2,24,74.5,24,1017,24,13.4,24,10,24,6.1,24,19,25.1,95, ,77, ,0,G,999.9,10010
72205012815,8/2/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82,24,75.1,24,1016.9,19,13.3,24,9.5,24,4.4,24,8.9,999.9,93.9, ,75, ,0.12,G,999.9,10010
72205012815,8/3/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80,24,73,24,1015.7,24,12,24,10,24,7.4,24,13,19,93.9, ,75, ,0.55,G,999.9,0
72205012815,8/4/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.7,24,73.2,24,1015.7,16,11.9,24,9.5,24,9.4,24,15.9,22.9,90, ,75, ,0,G,999.9,10000
72205012815,8/5/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.5,24,72.9,24,1017.5,24,13.8,24,10,24,7.5,24,13,999.9,90, ,75, ,0.16,G,999.9,0
72205012815,8/6/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.8,24,72.8,24,1019,23,15.3,24,9.9,24,4.2,24,11.1,18.1,96.1, ,75, ,0,G,999.9,10010
72205012815,8/7/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.2,24,74.4,24,1018.5,20,15,24,9.5,24,4.2,24,13,20,96.1, ,75, ,2.49,G,999.9,10010
72205012815,8/8/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.5,24,74.5,24,1018.3,23,14.6,24,10,24,3.1,24,13,22.9,97, ,75.9, ,0,G,999.9,10010
72205012815,8/9/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.6,24,75.4,24,1019.4,24,15.8,24,10,24,3.4,24,9.9,999.9,97, ,77, ,0.01,G,999.9,10010
72205012815,8/10/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.5,24,74.5,24,1020.9,24,17.2,24,10,24,5.2,24,13,999.9,93.9, ,77, ,0,G,999.9,10010
72205012815,8/11/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.2,24,74.4,24,1020.4,24,16.8,24,9.9,24,4.5,24,18.1,24.1,91.9, ,77, ,0,G,999.9,10010
72205012815,8/12/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.7,24,74.3,24,1019.5,24,15.9,24,10,24,4.9,24,12,999.9,93.9, ,77, ,0.6,G,999.9,10010
72205012815,8/13/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.2,24,74.5,24,1019.3,23,15.6,24,9.7,24,7.1,24,13,17.1,93.9, ,77, ,0,G,999.9,10010
72205012815,8/14/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.4,24,75.1,24,1018.9,22,15.3,24,9.9,24,4.5,24,12,999.9,91.9, ,77, ,0.07,G,999.9,10010
72205012815,8/15/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.8,24,74.1,24,1017.4,24,13.8,24,10,24,7.3,24,13,25.1,90, ,77, ,0.06,G,999.9,10010
72205012815,8/16/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.5,24,76,24,1014.5,24,10.9,24,9.7,24,6.5,24,12,999.9,93, ,77, ,0.06,G,999.9,10010
72205012815,8/17/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",84.3,24,75.8,24,1015.7,23,11.9,24,10,24,6.2,24,15,20,95, ,78.1, ,0.24,G,999.9,10010
72205012815,8/18/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",85.5,24,75.8,24,1019.1,24,15.5,24,10,24,5.6,24,13,19,95, ,78.1, ,0,G,999.9,0
72205012815,8/19/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",85.7,24,74.9,24,1019.1,24,15.4,24,10,24,4.7,24,11.1,999.9,97, ,78.1, ,0,G,999.9,0
72205012815,8/20/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",84.1,24,74.3,24,1014.9,24,11.3,24,9.7,24,5.5,24,25.1,33,98.1, ,75.9, ,0,G,999.9,10010
72205012815,8/21/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",84.6,24,74.5,24,1014,24,10.4,24,10,24,3.3,24,9.9,999.9,98.1, ,75.9, ,0.72,G,999.9,10010
72205012815,8/22/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.7,24,73.5,24,1015.8,24,12.2,24,10,24,4.2,24,11.1,999.9,96.1, ,77, ,0,G,999.9,10010
72205012815,8/23/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",84.3,24,73.9,24,1016,24,12.4,24,10,24,3.9,24,8.9,999.9,95, ,77, ,0,G,999.9,0
72205012815,8/24/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.6,24,71.8,24,1016.6,23,12.9,24,10,24,4.5,24,13,18.1,91.9, ,75.9, ,0,G,999.9,10010
72205012815,8/25/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.9,24,70.9,24,1017.7,23,14.2,24,9.9,24,6.8,24,12,28,93, ,72, ,0.4,G,999.9,10010
72205012815,8/26/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.6,24,73,24,1016.8,22,13.4,24,10,24,7.2,24,25.1,31.1,93, ,72, ,0.34,G,999.9,10010
72205012815,8/27/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.9,24,75.9,24,1016.3,20,12.7,24,9.6,24,6.7,24,17.1,26,91.9, ,73, ,0.26,G,999.9,10010
72205012815,8/28/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.4,24,76.3,24,1017.5,23,13.8,24,10,24,8.7,24,14,19,91.9, ,77, ,0.06,G,999.9,10010
72205012815,8/29/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",85,24,76.3,24,1018.5,24,14.9,24,10,24,6.8,24,12,15.9,93.9, ,78.1, ,0,G,999.9,0
72205012815,8/30/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",84.4,24,73.8,24,1016.6,24,13,24,10,24,4.1,24,11.1,999.9,93.9, ,77, ,0,G,999.9,0
72205012815,8/31/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.7,24,73.5,24,1013.1,24,9.5,24,10,24,6.1,24,11.1,20,95, ,77, ,0,G,999.9,0
72205012815,9/1/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.4,24,72.5,24,1012.4,24,8.8,24,9.8,24,9.1,24,19,28,95, ,77, ,0,G,999.9,10000
72205012815,9/2/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.8,24,72.8,24,1012.3,24,8.7,24,9.6,24,8.7,24,20,26,93, ,75.9, ,0,G,999.9,10010
72205012815,9/3/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.6,24,73.3,24,1013.7,23,10,24,9.1,24,5.5,24,20,21,93.9, ,75, ,0.92,G,999.9,10010
72205012815,9/4/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.8,24,73.2,24,1014.1,24,10.5,24,10,24,5.1,24,12,999.9,95, ,75, ,0.3,G,999.9,10000
72205012815,9/5/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.8,24,70.8,24,1014.1,24,10.5,24,10,24,3.5,24,8,999.9,95, ,75, ,0,G,999.9,10010
72205012815,9/6/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.5,24,73.3,24,1014.6,23,10.9,24,9.6,24,3.8,24,13,18.1,93.9, ,75, ,0,G,999.9,10010
72205012815,9/7/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.2,24,73.3,24,1014.7,23,11,24,9.9,24,2.8,24,18.1,22,93.9, ,75.9, ,0.31,G,999.9,10010
72205012815,9/8/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.1,24,73.4,24,1014.9,21,11,24,9.7,24,3.7,24,20,27,93.9, ,75, ,0.19,G,999.9,10010
72205012815,9/9/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.2,24,73.8,24,1013.4,21,10,24,9.7,24,7.7,24,20,27,93, ,75, ,1.75,G,999.9,10010
72205012815,9/10/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81,24,73,24,1014.7,23,11.1,24,10,24,4.5,24,12,18.1,91.9, ,75, ,0.1,G,999.9,10010
72205012815,9/11/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.5,24,72.9,24,1018.9,22,15.2,24,10,24,4.1,24,12,999.9,91.9, ,75, ,0,G,999.9,10010
72205012815,9/12/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.5,24,75.6,24,1021.6,24,17.9,24,10,24,7.9,24,14,999.9,90, ,75, ,0.05,G,999.9,10010
72205012815,9/13/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83,24,73.7,24,1020.7,24,17.1,24,10,24,7.6,24,12,17.1,93, ,77, ,0.13,G,999.9,10010
72205012815,9/14/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.9,24,74.2,24,1017,24,13.4,24,10,24,5.1,24,13,22,93, ,75, ,0,G,999.9,10010
72205012815,9/15/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.2,24,73.2,24,1014.3,24,10.6,24,10,24,3.9,24,11.1,999.9,91.9, ,75, ,0.27,G,999.9,10000
72205012815,9/16/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.3,24,73.2,24,1014.2,24,10.6,24,10,24,3.6,24,8,999.9,91.9, ,75, ,0,G,999.9,10010
72205012815,9/17/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80,24,74.9,24,1017.6,18,14,24,9.9,24,3.3,24,13,18.1,90, ,75, ,0.04,G,999.9,10010
72205012815,9/18/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.3,24,73.8,24,1017.7,18,14,24,9.7,24,2.4,24,8,999.9,91, ,75.9, ,0.13,G,999.9,10010
72205012815,9/19/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.8,24,74.6,24,1016.3,20,12.5,24,9.6,24,2.6,24,9.9,999.9,91, ,75.9, ,0.02,G,999.9,10010
72205012815,9/20/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.6,24,73.8,24,1015.9,21,12.3,24,9.5,24,3.4,24,13,999.9,91, ,75, ,0.1,G,999.9,10010
72205012815,9/21/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.4,24,73.6,24,1017,22,13.3,24,9.9,24,3.8,24,14,19,91.9, ,75, ,0.23,G,999.9,10010
72205012815,9/22/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.1,24,73,24,1014.2,21,11,24,10,24,4.4,24,14,20,88,*,73.4,*,0.01,G,999.9,10010
72205012815,9/23/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.7,24,73.1,24,1011.9,21,8.3,24,9.6,24,5.5,24,13,999.9,91, ,73.9, ,1.02,G,999.9,10010
72205012815,9/24/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.6,24,69.4,24,1014.5,24,10.9,24,9.9,24,7,24,13,999.9,91, ,73.9, ,0.08,G,999.9,10000
72205012815,9/25/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.9,24,69.7,24,1015.9,24,12.2,24,10,24,6,24,15,999.9,91.9, ,73, ,0,G,999.9,0
72205012815,9/26/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.8,24,68.7,24,1017.7,24,14.1,24,10,24,5.9,24,12,999.9,91.9, ,73, ,0,G,999.9,0
72205012815,9/27/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.5,24,65.4,24,1018.7,24,15.1,24,10,24,5.3,24,12,999.9,90, ,70, ,0,G,999.9,0
72205012815,9/28/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.4,24,62.7,24,1017.3,24,13.6,24,10,24,4,24,8.9,19,90, ,70, ,0,G,999.9,0
72205012815,9/29/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",77.9,24,65.7,24,1016,24,12.3,24,10,24,4.6,24,8.9,999.9,90, ,69.1, ,0,G,999.9,0
72205012815,9/30/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.1,24,67.5,24,1017,24,13.3,24,10,24,5.8,24,12,999.9,89.1, ,69.1, ,0,G,999.9,0
